customer_id,customer_type,smart_segment_id,alert_count,total_alert_amt,max_alert_amt,avg_num_trxns,avg_weekly_trxn_amt,trxn_amt_monthly,sar_score,is_sar,source
f1e5379a-0154-487f-b793-67d8f6f14e1d,INDIVIDUAL,1,2,260197,246898,2.1900000000000004,211969.31,1017130.75,1.0,0,alerted
f1e727be-ba3a-4571-82a7-59fa746cfd41,INDIVIDUAL,1,1,826661,826661,0.73,78716.29,325227.8958333333,0.7148288266884464,0,alerted
f1e72cb7-decc-4ae5-90bd-7ac2733fedb8,INDIVIDUAL,1,1,532629,532629,1.62,244696.03,534432.2142857143,0.7877370853453434,0,alerted
f1f05072-8099-4ce9-a6be-9707f88feb53,INDIVIDUAL,1,1,983206,983206,0.51,137920.73,589775.3333333334,0.4325211512110026,0,alerted
f1f5ed75-089d-49d8-861a-69b658c998f4,INDIVIDUAL,1,1,133370,133370,1.0,133370.0,133370.0,0.4035791252332678,0,alerted
f2049f2a-c2f1-45cb-87f3-32e89d58e137,INDIVIDUAL,1,2,317271,200702,3.06,485330.1,1095832.75,1.0,0,alerted
f20b1143-f2a1-4f36-8f90-e4e06c973a2a,INDIVIDUAL,1,1,268734,268734,1.15,571220.5,875929.375,0.6240718062120134,0,alerted
f21b35b2-a21c-4496-b38e-ea9a7831871f,INDIVIDUAL,1,2,657270,477721,0.77,122952.14,520351.0,1.0,0,alerted
f22d7bbf-0749-414c-b0f3-e004a87c4e76,INDIVIDUAL,1,1,432319,432319,1.28,122930.12999999999,602067.0176470588,0.6787989377628443,0,alerted
f24f6fcb-40f1-4d01-9353-9796412b4e54,INDIVIDUAL,1,2,79172,41400,1.04,145511.63,864032.8809523811,1.0,0,alerted
f251d956-c589-4128-93b6-dc7ab6f6d40f,INDIVIDUAL,1,1,71569,71569,0.49,37523.590000000004,233644.0,0.012851975296739608,0,alerted
f26812f8-0bfe-4ccc-93d8-dbba25a71551,INDIVIDUAL,1,1,286806,286806,0.12,10910.48,108845.0,0.2738599287686135,0,alerted
f26e02f6-026e-4561-82bf-485e8a199646,INDIVIDUAL,1,2,939025,519513,1.84,310345.44,1866272.564102564,1.0,0,alerted
f27aa148-a4bf-4d13-8b4b-b929bb945ce0,INDIVIDUAL,1,1,133759,133759,0.23,11386.76,70686.63636363637,0.26705895375420347,0,alerted
f287bfbe-401c-4828-98c3-a65f6e521775,INDIVIDUAL,1,1,262536,262536,0.35,14200.24,78439.41666666667,0.2248355720553204,0,alerted
f297a4ef-bb20-473f-a24c-618d04884a1d,INDIVIDUAL,1,1,76785,76785,0.07,31633.66,465466.6666666667,0.6157328407529049,0,alerted
f2a667d3-871e-428f-9d70-827e0ec88933,INDIVIDUAL,1,1,279592,279592,1.42,125779.62,962863.0634920635,0.6784603947604705,0,alerted
f2c06718-d0dc-4af5-bbb9-5f7e94ccb382,INDIVIDUAL,1,1,565773,565773,1.3,70446.52,380572.1818181818,0.6673244681844044,0,alerted
f2d21b6a-f947-4020-8038-e2ad03086b16,INDIVIDUAL,1,1,152982,152982,0.34,78258.48,340983.3571428572,0.49978665155750845,0,alerted
f2e767a9-d187-47db-876f-21766078a4c5,INDIVIDUAL,1,1,365677,365677,0.18,16654.0,115256.22222222222,0.35450708282663296,0,alerted
f2e831a6-f86f-49e0-95d5-b985f3d28b1b,INDIVIDUAL,1,1,4003,4003,0.36,32356.76,177962.2,0.08120020523054237,0,alerted
f2ff5d0d-e4eb-44c2-bd6e-0e22e4db8500,INDIVIDUAL,1,2,390764,335452,0.89,122843.91,752166.8181818181,1.0,0,alerted
f315e8a9-e451-4f03-a129-0c5d2e01404d,INDIVIDUAL,1,1,115536,115536,1.8900000000000001,91700.26000000001,491783.5882352941,0.32755930449622955,0,alerted
f32c1c28-4878-442c-aa6d-38f7d580f7b5,INDIVIDUAL,1,1,359626,359626,1.59,93954.95999999999,496281.3958333333,0.7060719541830895,0,alerted
f338cffe-8b6f-42f4-b36d-1f9d54bb64c1,INDIVIDUAL,1,1,207558,207558,0.35,29094.53,245419.94444444444,0.19798978218752536,0,alerted
f3421f08-85b7-4ef4-9168-d008ddfbc51b,INDIVIDUAL,1,1,562441,562441,0.64,125081.7,682222.8235294118,0.7531148547439497,0,alerted
f342fe25-3941-49d0-8e9e-a0532422c7cb,INDIVIDUAL,1,1,415987,415987,0.45,122010.51,561497.3571428572,0.48523649619946196,0,alerted
f3430b10-2c66-407c-bf81-6438ccbdd45b,INDIVIDUAL,1,1,315129,315129,0.76,118630.6,466547.2352941177,0.7120456069057048,0,alerted
f354c273-2a45-4d2b-ad31-a9ba422c7d7b,INDIVIDUAL,1,1,1948588,1948588,1.03,243273.34,1460937.8666666667,0.9799731577070026,0,alerted
f360933b-cbad-4548-ba00-1821c6ee2892,INDIVIDUAL,1,1,1040451,1040451,0.17,29291.65,253462.42857142855,0.7336477765675448,0,alerted
f3611712-3722-4861-8e5a-502c1fa849ff,INDIVIDUAL,1,1,1330843,1330843,0.73,72001.53,541049.9857142858,0.9025929418265809,0,alerted
f3682142-45a7-463e-9629-6a89fa0fd809,INDIVIDUAL,1,1,617425,617425,0.22,32957.67,195862.7,0.760689516319446,0,alerted
f36cc7a8-8c0b-4082-8e8d-995ceead9f94,INDIVIDUAL,1,1,176056,176056,0.24,25775.28,340393.0,0.05999277047304281,0,alerted
f36f78d8-50bc-4c2a-978f-4f6a2875f2d2,INDIVIDUAL,1,1,905900,905900,0.74,218948.66999999998,1126438.9285714286,0.7532604559702073,0,alerted
f37fd455-6ddf-4cd7-89e8-0c2e7dbbd78e,INDIVIDUAL,1,1,85695,85695,0.32,45994.78,230984.7692307692,0.3843038556945521,0,alerted
f384827c-8447-4a5a-8085-5a15aa00a0c4,INDIVIDUAL,1,1,120127,120127,0.24,67220.79000000001,628251.5,0.675330312989576,0,alerted
f385c23a-fc44-4cb1-bc51-a61ac9c50a6b,INDIVIDUAL,1,1,1208508,1208508,0.46,83946.94,378222.4615384616,0.8022739763085158,0,alerted
f38880b0-7ac3-40fa-832f-67d49966dff7,BUSINESS,0,2,2804680,1959900,2.3,302902.3,1514208.2844932845,1.0,0,alerted
f392828a-761c-4d77-812e-2488d7945e27,INDIVIDUAL,1,1,1303245,1303245,1.52,233675.37,1060087.6,0.9676157509100508,0,alerted
f399225b-5c89-4c2f-b470-113d1b113216,INDIVIDUAL,1,1,192937,192937,2.4,545343.89,883898.975,0.8143194927363221,0,alerted
f3a030fe-bac5-48f5-9a07-666bd24b1d94,INDIVIDUAL,1,1,1682252,1682252,0.8300000000000001,131890.4,632214.6,0.9016911147288741,0,alerted
f3b51733-60de-42b2-8efd-d9d4d37719b1,INDIVIDUAL,1,1,384204,384204,5.28,753125.14,2599417.5454545454,0.9906626674412035,0,alerted
f3b54068-97d6-4e57-bb0d-73499694c611,INDIVIDUAL,1,1,603746,603746,0.64,116278.87,576075.3333333333,0.8100846348360365,0,alerted
f3c08ee5-f2c6-459a-afc2-a2cddf829903,BUSINESS,0,1,627473,627473,0.54,120947.11,502146.5,0.8884177427765206,0,alerted
f3cb7131-6b6f-4c76-a8d4-b2737760080d,INDIVIDUAL,1,2,1868404,1832050,0.42,58180.41,332459.5,1.0,0,alerted
f3cc2a56-a8cf-4b96-a122-bb6b3bb53022,INDIVIDUAL,1,2,569453,507932,1.67,206560.48,990558.2020202021,1.0,0,alerted
f3cd6739-4e86-4bc1-8161-b65e5a87b555,INDIVIDUAL,1,1,315698,315698,0.86,192887.57,1286215.1121794872,0.6425834119987407,0,alerted
f3db8d82-1166-444f-8bfa-90d09d7cb03c,INDIVIDUAL,1,3,3306589,2020300,0.53,169968.56,1047989.5999999999,1.0,0,alerted
f3f31d3e-e3db-4d5f-8d95-a12258c41fd1,BUSINESS,0,1,137886,137886,0.36,36133.07,162426.73333333334,0.1986066813245648,0,alerted
f3f804d4-1dc7-46ff-a5c9-9a5bdb2f80dd,INDIVIDUAL,1,1,174943,174943,0.6300000000000001,106717.88999999998,655000.0333333333,0.42388258032739073,0,alerted
f404fbcb-9832-4fd4-b27a-5831f91d4ecc,INDIVIDUAL,1,3,2065663,1423478,1.49,266875.19,1229119.0160427806,1.0,0,alerted
f414da97-7be4-4c14-8995-89d8c45352f4,INDIVIDUAL,1,4,928734,685566,2.2800000000000002,237306.59,1415212.1333333333,1.0,0,alerted
f42381dc-f6e9-46f7-9b65-01edff777f4f,INDIVIDUAL,1,2,1234580,1009394,0.72,153552.88,640618.4873949579,1.0,0,alerted
f43dd4bf-714a-4a3f-a4ab-5078cbf9195e,INDIVIDUAL,1,1,189843,189843,0.2,17413.52,125487.88888888888,0.1513770183257796,0,alerted
f44161a8-cb31-4280-b94e-9acf3bfea74d,INDIVIDUAL,1,1,863750,863750,0.23,39143.33,407948.5416666666,0.6228365510023924,0,alerted
f44cadcb-7646-49cc-8928-2bdecbda7fab,INDIVIDUAL,1,1,61202,61202,0.11,2711.36,30987.0,0.5718042043391873,0,alerted
f45af780-08ed-4caa-a5b3-702e40a896ed,INDIVIDUAL,1,1,489137,489137,0.38,57182.1,268989.28571428574,0.2963586939614612,0,alerted
f4653487-5f3d-4dcf-9a78-208d52d71c34,INDIVIDUAL,1,1,116282,116282,0.2,35844.18,254323.0,0.12444282598339883,0,alerted
f47e9ea5-b638-4f2a-8bce-781d4d992fff,INDIVIDUAL,1,1,68653,68653,1.18,59756.75,202539.77777777778,0.1749125970021612,0,alerted
f495fef9-5fde-41b0-8a13-4a5aa38e1e5b,INDIVIDUAL,1,3,3008481,1629333,2.11,431639.45999999996,1771218.3735294119,1.0,0,alerted
f4bcf2e2-f24e-4f86-8b80-dcfe7b2677f5,INDIVIDUAL,1,1,348541,348541,0.06,26253.93,436315.3333333333,0.029894707771634818,0,alerted
f4bdd0e4-1411-49f2-af6c-75065a668016,INDIVIDUAL,1,1,179054,179054,0.5700000000000001,84206.16,462145.452991453,0.14830270831778755,0,alerted
f4c74c0c-e511-49de-8148-6f721232edab,INDIVIDUAL,1,1,842403,842403,1.5899999999999999,243409.5,524053.4666666667,0.9790350378293403,0,alerted
f4ccfd09-7bab-42c8-8540-0bee3026918a,INDIVIDUAL,1,1,123629,123629,0.36,43762.0,213520.0769230769,0.3416339625847658,0,alerted
f4cdd46a-bffd-4fd6-bf0e-42ffafe9da2f,INDIVIDUAL,1,2,1282589,1278778,0.63,83495.19,451191.8712121213,1.0,0,alerted
f4e440b0-e505-4eea-b362-46aa46cdc0e0,INDIVIDUAL,1,1,15327,15327,0.5,84095.25,697208.6666666667,0.2962271870957261,0,alerted
f4e8707c-8c40-4dcf-b026-cf1097915b76,INDIVIDUAL,1,1,343497,343497,0.31,127522.53,641816.6923076923,0.43723802559829805,0,alerted
f4eeb6df-deb2-4097-a412-d0edc781bfbb,INDIVIDUAL,1,1,57191,57191,0.22,9980.4,59724.0,0.31435359409262703,0,alerted
f4ff0cf0-ed49-4e0e-8bf9-a2fa374b9b44,INDIVIDUAL,1,1,74603,74603,3.06,311619.57,1140833.6666666665,0.9435601196819081,0,alerted
f5177194-aef2-402b-ad9d-787295fe456b,INDIVIDUAL,1,2,128319,69465,3.11,2716627.98,3975367.2603174606,1.0,0,alerted
f51b592f-aa18-4fa6-85fd-22110544dced,INDIVIDUAL,1,1,652542,652542,0.89,112319.53,929880.1746031746,0.5895460527567082,0,alerted
f51bd681-38ed-4bde-aa65-74508a27cbb5,INDIVIDUAL,1,1,161889,161889,0.2,25082.54,211410.0,0.3874558177530937,0,alerted
f5275122-acb4-42fc-ba31-b7ad9471e4b4,INDIVIDUAL,1,2,274399,193388,1.44,189198.97999999998,912035.2999999999,1.0,0,alerted
f5586dca-56ed-4cf5-bf61-315b054f7158,INDIVIDUAL,1,1,303120,303120,1.97,130893.59,835002.8106060605,0.38800184424797063,0,alerted
f564b670-60fd-4745-b09f-9821252b41b5,INDIVIDUAL,1,1,1509178,1509178,0.89,149431.46,788391.7857142857,0.6645384788437751,0,alerted
f57a7c3d-9138-4fce-b21b-004cd17dcbd5,INDIVIDUAL,1,1,1352985,1352985,3.64,856795.24,3601060.991025641,0.9942828335911221,0,alerted
f57d0b92-6470-4877-a777-cf488a1a2314,INDIVIDUAL,1,2,320235,255540,0.64,84579.07,944653.8333333333,1.0,0,alerted
f58e1097-3b73-42f1-b33b-e9b21e4568ea,INDIVIDUAL,1,1,684322,684322,2.3600000000000003,211163.99,857071.2352941176,0.5897413258061157,0,alerted
f58e6fa3-7554-4c3b-aebc-478700a16bf3,INDIVIDUAL,1,1,91722,91722,0.35,63301.149999999994,648588.45,0.381500932919272,0,alerted
f5a777af-1507-4097-b45e-a616c545b1e5,INDIVIDUAL,1,1,361287,361287,1.49,107183.11,416436.3529411765,0.22778058006864402,0,alerted
f5d011bf-f94b-4fcc-a0bb-13f5a6b91161,INDIVIDUAL,1,1,386647,386647,4.65,353435.51,1472778.7385620917,0.39371695765741976,0,alerted
f5fe1ba9-7eb7-4c90-8f8d-d8bdd27792dc,INDIVIDUAL,1,1,516733,516733,4.9399999999999995,111697.72,632011.0454545454,0.7419294086851957,0,alerted
f5fe6d49-7be7-40fe-be0d-539d087eb356,INDIVIDUAL,1,1,536551,536551,0.06,16380.42,292507.5,0.2818472871086093,0,alerted
f606cd18-fef5-4d57-9a46-820fa32e5770,BUSINESS,0,2,113620,97140,0.88,176220.13,765298.8666666667,1.0,0,alerted
f60f0330-4826-4a3e-8a01-41cc22958d16,INDIVIDUAL,1,1,130050,130050,0.64,50188.159999999996,403648.1923076923,0.654355414389903,0,alerted
f639ff94-682a-48c6-9ea0-26d810f01826,INDIVIDUAL,1,1,668289,668289,0.55,123348.87000000001,951273.0961538461,0.5478842706173486,0,alerted
f63c6304-a677-4e5b-a3b7-8de1260b1e5d,INDIVIDUAL,1,2,407392,381108,0.3,45851.99,231779.3076923077,1.0,0,alerted
f6597453-8c45-4cb4-9d67-52a8b52ed7b5,BUSINESS,0,1,150488,150488,0.14,10657.04,75360.5,0.18602097951517893,0,alerted
f65b17b4-af23-456a-9347-080bf21f0854,INDIVIDUAL,1,2,983920,717885,0.64,77648.32,331391.9375,1.0,0,alerted
f66e4637-0f89-4329-952b-ecc2bb7e398d,INDIVIDUAL,1,1,54749,54749,0.71,117326.95,960296.0857142857,0.23652358062081535,0,alerted
f66feb50-4944-4e71-8b62-d7294d806d55,INDIVIDUAL,1,1,189273,189273,4.46,2461268.48,2702092.4,0.9743972198930252,0,alerted
f67a072e-b55c-4ee2-ba94-1dcebdb6181d,BUSINESS,0,1,19813,19813,0.49,37496.53,218131.0,0.10384485488130508,0,alerted
f6830c9f-2dc5-45fa-be4d-41ec56e0f49d,INDIVIDUAL,1,4,2325139,1379534,1.9,319883.3,1345764.8588235294,1.0,0,alerted
f68af375-70e7-477b-b2e3-7e7fe2e99821,INDIVIDUAL,1,1,1162365,1162365,0.23,40227.42,249723.45454545456,0.6399897182601747,0,alerted
f68c247e-e4aa-4f8a-ae7f-1203fc7ade4e,INDIVIDUAL,1,1,77575,77575,0.44999999999999996,204237.76,2130460.4285714286,0.510611783361575,0,alerted
f69c5322-36b0-41aa-882e-5ee36701e947,INDIVIDUAL,1,1,257207,257207,0.43000000000000005,56870.369999999995,309772.8888888889,0.5394102527015672,0,alerted
f6af840e-0d2d-42c2-857e-63842c312be4,INDIVIDUAL,1,2,2356900,1517696,0.53,96466.38,458707.5,1.0,0,alerted
f6b23dc0-9f2e-4635-baa8-75a964ab022e,INDIVIDUAL,1,1,151090,151090,0.17,36510.25,346474.8571428572,0.17261377467551772,0,alerted
f6b604d4-f479-45cf-beac-edd273967160,INDIVIDUAL,1,1,90571,90571,0.09,40415.42,585061.3333333334,0.30025611649911055,0,alerted
f6d5465d-c55a-4648-ac28-15cb2df6403b,INDIVIDUAL,1,2,857099,548505,0.29,43658.34,247917.0,1.0,0,alerted
f6f2d625-a1e4-43bc-ba03-50dcfde6db9e,BUSINESS,0,1,499231,499231,0.34,29243.19,169322.53333333333,0.19367666686073423,0,alerted
f6f31d87-882d-42fd-82d6-0b2a9a62f7a0,INDIVIDUAL,1,2,1939231,1802702,6.11,2067398.53,3735389.2802197803,1.0,0,alerted
f6f600ac-59d5-45b6-8a47-72f657b6967e,INDIVIDUAL,1,1,966417,966417,0.34,80192.95999999999,1098256.7083333335,0.7027690987047467,0,alerted
f6ff4d3b-c867-4042-bda4-6f100e455073,INDIVIDUAL,1,1,303120,303120,1.23,17275.23,107561.72727272728,0.17251450925292425,0,alerted
f70df4d8-c802-4396-84b9-90b87be559e0,INDIVIDUAL,1,2,721240,721096,0.35,71449.79,409135.0833333333,1.0,0,alerted
f7126125-ecdf-42fd-bfa7-7a6eccafc14f,INDIVIDUAL,1,1,556831,556831,0.33,61950.45,310489.75,0.3455823733569705,0,alerted
f7139a1a-d4ae-4a6c-8d7a-5014fdc2872c,INDIVIDUAL,1,1,729838,729838,0.86,155291.19,747301.5588235294,0.8009092156219723,0,alerted
f71f0a86-2fcd-428a-be9f-c4f3ddb11eb7,INDIVIDUAL,1,3,1594991,984799,1.66,102107.04999999999,530219.1666666666,1.0,0,alerted
f734dcc6-2ede-4426-b050-e2b1187899aa,INDIVIDUAL,1,1,866749,866749,4.0,756844.98,2212686.0257872846,0.9988656153661802,0,alerted
f74484d1-70a8-446d-99c7-d8967fa5b448,INDIVIDUAL,1,1,127705,127705,5.02,293610.0,1375164.1083333334,0.9581511466616143,0,alerted
f7623281-063b-4689-9c3b-fd7c31017f73,INDIVIDUAL,1,2,1142752,1038393,1.1,205017.44,925785.2666666667,1.0,0,alerted
f780c818-498d-4617-be9e-b51eab31aa3b,INDIVIDUAL,1,1,9219,9219,0.8200000000000001,135182.02000000002,662745.5256410256,0.5156684099027786,0,alerted
f7980a2e-4a7b-4371-867c-85fecdf8e16c,BUSINESS,0,1,898153,898153,14.84,2916410.99,4823931.266666667,0.9999992994621205,0,alerted
f79d4be2-7a24-41c8-b7af-43ed9fa6821f,INDIVIDUAL,1,1,386144,386144,0.88,149410.53,634639.0,0.31572462120718575,0,alerted
f7a20d5b-6985-4942-9a94-5d0f67f0cfdf,INDIVIDUAL,1,5,4207438,2704120,2.02,296814.01,964284.0452488689,1.0,0,alerted
f7b0c276-7a5c-45e0-bef6-f3564ddbac1c,INDIVIDUAL,1,1,842227,842227,2.21,349550.77,1482122.7983193279,0.8896770683310323,0,alerted
f7b1b9d1-1601-43dc-835d-8f98cc277f3f,BUSINESS,0,1,251741,251741,0.19,44420.25,487208.9523809524,0.45433077765368746,0,alerted
f7b1fa9d-cba2-4b6d-8f1a-42a0b2a5e1d5,INDIVIDUAL,1,1,382450,382450,4.59,1977434.89,3009949.0,0.9906287137806732,0,alerted
f7dda4d2-89d6-4dd6-8fe3-4dc765b716dd,INDIVIDUAL,1,1,133973,133973,2.13,482990.7,740102.5,0.616404493437574,0,alerted
f7f2b988-1e29-4e37-81d2-0f4b3a6621c0,INDIVIDUAL,1,1,287076,287076,0.19,39295.66,283490.125,0.6004105697061354,0,alerted
f7f58554-cc77-4ff2-9c98-85f568b4a942,INDIVIDUAL,1,1,399030,399030,0.09,18531.39,209140.0,0.3913020171049643,0,alerted
f8024a20-25c8-47e2-bffe-4cc0b40f801f,INDIVIDUAL,1,1,250232,250232,0.46,55548.74,276522.8461538461,0.48124230854658,0,alerted
f8147da3-05c4-4b07-8048-358b043d2543,INDIVIDUAL,1,1,1038869,1038869,0.74,148286.87,675875.9666666667,0.5898233375982472,0,alerted
f81a1438-9613-4e8e-a87a-7fd4c973ac8a,INDIVIDUAL,1,2,901083,881270,1.1099999999999999,144644.82,776873.5,1.0,0,alerted
f81bde5b-0b69-4618-8b09-ed27ad3904ad,INDIVIDUAL,1,1,634797,634797,0.11,20896.050000000003,365306.1666666667,0.8109387739474292,0,alerted
f820a8e7-11d3-4b49-903c-acbe7cc33d79,INDIVIDUAL,1,1,291784,291784,2.67,99584.74,398830.17647058825,0.6109230345836105,0,alerted
f838f373-4eab-43cb-a7f8-7f797e19be81,INDIVIDUAL,1,1,1348139,1348139,2.98,755187.57,2019435.6666666667,0.9803117401494559,0,alerted
f8514ce6-6e18-452f-9351-65ef3a40fac9,INDIVIDUAL,1,2,617262,550134,1.9100000000000001,192753.87,998068.3666666667,1.0,0,alerted
f851f009-742a-453d-9031-db78f3fc6165,INDIVIDUAL,1,1,431305,431305,0.61,49425.850000000006,301994.4431818182,0.256612724424593,0,alerted
f86687fa-7b1c-4084-8f78-2a8b72f27050,INDIVIDUAL,1,1,244188,244188,0.21,18687.32,114793.54545454546,0.13005951761313467,0,alerted
f86d633d-4b0b-436b-b2b9-d809f113de9f,INDIVIDUAL,1,2,1888666,1873895,1.13,219344.66,991552.2666666667,1.0,0,alerted
f88d62a9-2ab5-4b69-a7d4-fd5ee18d1ac2,INDIVIDUAL,1,2,246661,236874,0.49,57978.72,340991.4166666666,1.0,0,alerted
f88ec15e-1596-4b08-a62c-2d3af802c291,INDIVIDUAL,1,1,432319,432319,2.27,229523.25,1030525.6352941176,0.7327858073234002,0,alerted
f891c096-9ea1-47e4-abb6-832cfb812f0c,INDIVIDUAL,1,3,904521,896086,2.7199999999999998,305664.92,1686745.6495726495,1.0,0,alerted
f896b6bf-1db5-4b05-b874-3c2ce1257f12,INDIVIDUAL,1,1,429428,429428,0.26,57972.44,223608.0,0.6077287735275416,0,alerted
f89d4da2-ec76-4444-8a04-61976f26c11e,INDIVIDUAL,1,1,155287,155287,0.74,221662.16,1457245.2424242422,0.6820763541939977,0,alerted
f8ad719f-11eb-404b-a289-cc57d967a9d7,BUSINESS,0,1,427848,427848,1.3599999999999999,100785.02,518157.25,0.6081252631104505,0,alerted
f8b5adf5-2725-4155-a1ea-22f5396fdd87,BUSINESS,0,1,62140,62140,0.23,32867.66,158234.3,0.09645414823672521,0,alerted
f8cb8b29-ef61-4f4f-9467-abd91de14ea1,INDIVIDUAL,1,1,340529,340529,2.46,49926.19,341576.6538461539,0.5408418121666504,0,alerted
f8cbd28a-53db-448b-8571-d6a8766d5366,INDIVIDUAL,1,2,1754574,1749380,1.69,251726.41,1372558.057142857,1.0,0,alerted
f8d4954b-b9a3-45cb-aff2-b5ec922e765c,INDIVIDUAL,1,1,1256798,1256798,0.57,102911.75,408706.6666666667,0.886853625220102,0,alerted
f8db86f0-02d2-43c3-935d-d94aefec20bd,INDIVIDUAL,1,1,842403,842403,2.1799999999999997,265325.0,826612.9333333333,0.8382160427235955,0,alerted
f8ec9a4f-8c0d-4aeb-8e53-ce9f1e66dbf1,INDIVIDUAL,1,1,591162,591162,0.09,13233.62,151714.0,0.6388456554071428,0,alerted
f8f13ad4-9d4f-44e5-bdff-454a4d8a7ea6,INDIVIDUAL,1,1,667780,667780,0.14,35381.44,329264.0,0.47162859993528133,0,alerted
f9067905-4a48-46c0-9dd6-fde2c23bff04,INDIVIDUAL,1,1,930567,930567,0.31,69825.5,1283528.25,0.9175996201909481,0,alerted
f9091f79-9245-4d12-8131-9ffa5017f087,INDIVIDUAL,1,1,1333238,1333238,0.36,54385.67,267488.71428571426,0.6775660429045506,0,alerted
f910aa75-d4e5-4345-985d-60e40ed95d15,INDIVIDUAL,1,1,174648,174648,0.17,10208.56,100870.33333333331,0.04002057520716185,0,alerted
f910b904-e909-4bf1-b4ca-bd0867b51948,INDIVIDUAL,1,4,1624532,1222541,1.81,317339.44,1508514.2916666667,1.0,0,alerted
f9115355-8ff5-4290-badf-9922dfca85e1,INDIVIDUAL,1,1,1449335,1449335,0.5,99263.94,747244.0,0.9439911787686087,0,alerted
f91881fb-43a0-4897-9485-82be5a525434,INDIVIDUAL,1,1,117863,117863,1.36,274550.52,2050537.630952381,0.8762610892911707,0,alerted
f938498c-3282-48c5-9802-0dd2be82186d,INDIVIDUAL,1,1,1330349,1330349,2.2199999999999998,320777.18,583945.5,0.9460378583584305,0,alerted
f942ce36-8f6c-4acc-aba3-45663ddaa930,INDIVIDUAL,1,4,3070215,2338297,5.6000000000000005,387970.88,2935409.5272727273,1.0,0,alerted
f9475af2-914d-426d-b2a2-0ebda99b48d4,INDIVIDUAL,1,1,261476,261476,0.14,22530.2,210818.3333333333,0.13230231536894876,0,alerted
f94a092c-e85b-427c-a2f0-a4d55da17112,INDIVIDUAL,1,1,1277616,1277616,1.6,105164.38,1053888.4,0.959660521253849,0,alerted
f95b3ff6-39af-4f5a-81c3-47d96b089969,INDIVIDUAL,1,1,1104748,1104748,1.25,128426.7,492697.1,0.8667030540936935,0,alerted
f95c0a94-cd74-4332-b274-a0163eb01db7,INDIVIDUAL,1,1,133973,133973,3.1799999999999997,487638.39,800018.5,0.545461199345013,0,alerted
f9621697-e230-4a31-a37f-5db23e119277,INDIVIDUAL,1,1,174580,174580,1.85,146356.15,820393.364102564,0.7955868469823758,0,alerted
f962b431-ead1-4386-b783-01ddfa727a35,INDIVIDUAL,1,1,574233,574233,0.42000000000000004,15550.98,92925.53333333333,0.20638246801038795,0,alerted
f9682392-a33c-4c27-b4f2-46ec8e646b42,INDIVIDUAL,1,1,91933,91933,0.13,3146.78,23938.0,0.0976746014801465,0,alerted
f9683b5e-8ea8-4aba-8bb9-cd210b242bbd,INDIVIDUAL,1,1,137116,137116,0.76,65215.1,589500.8484848485,0.7397898895397013,0,alerted
f96a5315-7f9d-413c-b6f6-9f4b4e181529,INDIVIDUAL,1,5,4332080,2708608,0.89,312043.26,1350888.65,1.0,0,alerted
f97fcd68-882d-4aee-abda-0b6814885368,INDIVIDUAL,1,2,437517,379207,1.9,274289.94,969774.5,1.0,0,alerted
f981f780-022c-48dd-b14a-c627e6dfd3cd,INDIVIDUAL,1,3,2112344,1563375,0.57,129876.55,553134.9375,1.0,0,alerted
f994e1ee-47e4-42b3-ae09-4b88fe93be00,INDIVIDUAL,1,1,343489,343489,0.48,77959.25,360362.6428571429,0.39555218027071587,0,alerted
f99889a3-6afb-4c6d-affe-868029a1eaed,INDIVIDUAL,1,1,572186,572186,1.2,140876.46,575763.7777777778,0.09222957672120577,0,alerted
f9a2646d-f346-43c1-a174-54285ebc67fe,INDIVIDUAL,1,1,251224,251224,1.3599999999999999,50705.69,226866.2142857143,0.19274555537991178,0,alerted
f9d221ac-9b91-46df-91b1-8641046738ca,INDIVIDUAL,1,1,675343,675343,0.8,144846.08,641461.25,0.6253121513416029,0,alerted
f9df95a9-4491-449d-ac2f-f7d3ec496df5,INDIVIDUAL,1,2,115176,81822,4.56,409224.2,2522340.2851190474,1.0,0,alerted
f9e2521f-2774-4bef-9de7-204d5ea2385d,INDIVIDUAL,1,1,69132,69132,0.21,65122.24,394962.1818181818,0.27690694147959233,0,alerted
f9e85d6b-08ad-4b24-9ee6-e76f0e81f78d,INDIVIDUAL,1,1,842227,842227,2.48,384452.28,1642439.6444731741,0.9815814625472216,0,alerted
f9eaa1a2-7141-4d9b-9f9c-4135d863aff4,INDIVIDUAL,1,1,550946,550946,0.63,113452.78,918788.0833333334,0.5614775589680233,0,alerted
fa0f4ca7-a8b2-44b0-8b5b-82e46e351bee,INDIVIDUAL,1,1,160183,160183,0.53,38753.0,431223.51515151514,0.13062403919959598,0,alerted
fa1eb4be-a91a-470e-96e1-32cc29587fe2,INDIVIDUAL,1,1,81224,81224,0.51,62553.18000000001,679878.3071428571,0.4053672023373547,0,alerted
fa5a5a35-1d0e-4704-b7e7-753b23e33de0,INDIVIDUAL,1,1,132027,132027,1.11,143709.07,278331.0,0.2420168586510186,0,alerted
fa5ab584-2f40-4454-b5b5-07d7057ee3e8,INDIVIDUAL,1,1,552274,552274,1.03,195951.7,904278.1057692308,0.6406452386191738,0,alerted
fa5d53cc-1cb8-41de-8896-fe288c779bda,INDIVIDUAL,1,1,525779,525779,0.63,115750.36,518120.6666666667,0.4375766704630703,0,alerted
